sampleID,sample_array_ID,antigen,FMedian,BGMedian,FMedianBG_correct,Block,Column,Row,replicate,iden
SID_gen1,1,PF1400044,3912,955,3015,1,1,7,1,KK2-06
SID_gen1,1,MSP1,31365,1226,30468,1,2,7,1,KK2-06
SID_gen1,1,RON6,3600,971,2703,1,3,7,1,KK2-06
SID_gen1,1,MSP9,2919,780,2022,1,4,7,1,KK2-06
SID_gen1,1,PTEX150,21867,740,20970,1,5,7,1,KK2-06
SID_gen1,1,SERA7,7353,737,6456,1,6,7,1,KK2-06
SID_gen1,1,MSP2,65535,770,64638,1,7,7,1,KK2-06
SID_gen1,1,SERA3,8001,805,7104,1,8,7,1,KK2-06
SID_gen1,1,PF1400044,4230,994,3333,1,1,8,2,KK2-06
SID_gen1,1,MSP1,32906,1364,32009,1,2,8,2,KK2-06
SID_gen1,1,RON6,4072,1058,3175,1,3,8,2,KK2-06
SID_gen1,1,MSP9,3571,831,2674,1,4,8,2,KK2-06
SID_gen1,1,PTEX150,28398,797,27501,1,5,8,2,KK2-06
SID_gen1,1,SERA7,7365,766,6468,1,6,8,2,KK2-06
SID_gen1,1,MSP2,65535,832,64638,1,7,8,2,KK2-06
SID_gen1,1,SERA3,11435,845,10538,1,8,8,2,KK2-06
SID_gen1,1,PF1400044,3522,980,2625,1,1,9,3,KK2-06
SID_gen1,1,MSP1,33361,1266,32464,1,2,9,3,KK2-06
SID_gen1,1,RON6,3230,1070,2333,1,3,9,3,KK2-06
SID_gen1,1,MSP9,3929,953,3032,1,4,9,3,KK2-06
SID_gen1,1,PTEX150,26153,887,25256,1,5,9,3,KK2-06
SID_gen1,1,SERA7,6124,788,5227,1,6,9,3,KK2-06
SID_gen1,1,MSP2,65535,924,64638,1,7,9,3,KK2-06
SID_gen1,1,SERA3,8325,927,7428,1,8,9,3,KK2-06
SID_gen1,1,P41,1467,900,570,1,1,10,1,KK2-06
SID_gen1,1,RON3,4657,992,3760,1,2,10,1,KK2-06
SID_gen1,1,PF92,6044,1030,5147,1,3,10,1,KK2-06
SID_gen1,1,MSRP1,65535,1258,64638,1,4,10,1,KK2-06
SID_gen1,1,EBA175,4466,973,3569,1,5,10,1,KK2-06
SID_gen1,1,TLP,4653,790,3756,1,6,10,1,KK2-06
SID_gen1,1,PF3D7_0606800,1716,881,819,1,7,10,1,KK2-06
SID_gen1,1,PFA0135W,2481,873,1584,1,8,10,1,KK2-06
SID_gen1,1,P41,1294,843,397,1,1,11,2,KK2-06
SID_gen1,1,RON3,4136,880,3239,1,2,11,2,KK2-06
SID_gen1,1,PF92,7198,981,6301,1,3,11,2,KK2-06
SID_gen1,1,MSRP1,65535,1493,64638,1,4,11,2,KK2-06
SID_gen1,1,EBA175,5146,973,4249,1,5,11,2,KK2-06
SID_gen1,1,TLP,6062,782,5165,1,6,11,2,KK2-06
SID_gen1,1,PF3D7_0606800,1632,776,735,1,7,11,2,KK2-06
SID_gen1,1,PFA0135W,2403,756,1506,1,8,11,2,KK2-06
SID_gen1,1,P41,1214,798,317,1,1,12,3,KK2-06
SID_gen1,1,RON3,3601,813,2704,1,2,12,3,KK2-06
SID_gen1,1,PF92,5322,920,4425,1,3,12,3,KK2-06
SID_gen1,1,MSRP1,65535,1387,64638,1,4,12,3,KK2-06
SID_gen1,1,EBA175,5401,943,4504,1,5,12,3,KK2-06
SID_gen1,1,TLP,3983,762,3086,1,6,12,3,KK2-06
SID_gen1,1,PF3D7_0606800,1169,722,272,1,7,12,3,KK2-06
SID_gen1,1,PFA0135W,2469,689,1572,1,8,12,3,KK2-06
SID_gen1,1,PF3D7_0525800(IMC1g),7331,765,6434,1,1,13,1,KK2-06
SID_gen1,1,PF3D7_1460600(ISP3),3942,763,3045,1,2,13,1,KK2-06
SID_gen1,1,PF3D7_1455300,3955,829,3058,1,3,13,1,KK2-06
SID_gen1,1,PF3D7_1025300,1455,971,558,1,4,13,1,KK2-06
SID_gen1,1,PF3D7_0925900,1596,797,699,1,5,13,1,KK2-06
SID_gen1,1,PF3D7_0831400,4378,717,3481,1,6,13,1,KK2-06
SID_gen1,1,PF3D7_0730800.2,57041,712,56144,1,7,13,1,KK2-06
SID_gen1,1,PF3D7_1407800(PM4),674,668,-223,1,8,13,1,KK2-06
SID_gen1,1,PF3D7_0525800(IMC1g),7383,740,6486,1,1,14,2,KK2-06
SID_gen1,1,PF3D7_1460600(ISP3),4792,722,3895,1,2,14,2,KK2-06
SID_gen1,1,PF3D7_1455300,4304,730,3407,1,3,14,2,KK2-06
SID_gen1,1,PF3D7_1025300,963,767,66,1,4,14,2,KK2-06
SID_gen1,1,PF3D7_0925900,1956,718,1059,1,5,14,2,KK2-06
SID_gen1,1,PF3D7_0831400,5300,674,4403,1,6,14,2,KK2-06
SID_gen1,1,PF3D7_0730800.2,62560,725,61663,1,7,14,2,KK2-06
SID_gen1,1,PF3D7_1407800(PM4),710,687,-187,1,8,14,2,KK2-06
SID_gen1,1,PF3D7_0525800(IMC1g),6443,719,5546,1,1,15,3,KK2-06
SID_gen1,1,PF3D7_1460600(ISP3),3713,699,2816,1,2,15,3,KK2-06
SID_gen1,1,PF3D7_1455300,3544,692,2647,1,3,15,3,KK2-06
SID_gen1,1,PF3D7_1025300,679,682,-218,1,4,15,3,KK2-06
SID_gen1,1,PF3D7_0925900,1451,663,554,1,5,15,3,KK2-06
SID_gen1,1,PF3D7_0831400,3978,662,3081,1,6,15,3,KK2-06
SID_gen1,1,PF3D7_0730800.2,55497,751,54600,1,7,15,3,KK2-06
SID_gen1,1,PF3D7_1407800(PM4),711,699,-186,1,8,15,3,KK2-06
SID_gen1,1,PF3D7_0629500_SEG2,16207,715,15310,1,1,16,1,KK2-06
SID_gen1,1,PF3D7_1345100,6314,695,5417,1,2,16,1,KK2-06
SID_gen1,1,PF3D7_0206200,4637,679,3740,1,3,16,1,KK2-06
SID_gen1,1,PF3D7_1105800,4379,654,3482,1,4,16,1,KK2-06
SID_gen1,1,PTRAMP,5963,652,5066,1,5,16,1,KK2-06
SID_gen1,1,EBA181,3103,668,2206,1,6,16,1,KK2-06
SID_gen1,1,CD4TAG,2071,741,1174,1,7,16,1,KK2-06
SID_gen1,1,SERA2,5431,705,4534,1,8,16,1,KK2-06
SID_gen1,1,PF3D7_0629500_SEG2,17035,729,16138,1,1,17,2,KK2-06
SID_gen1,1,PF3D7_1345100,6867,704,5970,1,2,17,2,KK2-06
SID_gen1,1,PF3D7_0206200,4780,673,3883,1,3,17,2,KK2-06
SID_gen1,1,PF3D7_1105800,3704,656,2807,1,4,17,2,KK2-06
SID_gen1,1,PTRAMP,5345,657,4448,1,5,17,2,KK2-06
SID_gen1,1,EBA181,3102,669,2205,1,6,17,2,KK2-06
SID_gen1,1,CD4TAG,2038,697,1141,1,7,17,2,KK2-06
SID_gen1,1,SERA2,6686,686,5789,1,8,17,2,KK2-06
SID_gen1,1,PF3D7_0629500_SEG2,16253,763,15356,1,1,18,3,KK2-06
SID_gen1,1,PF3D7_1345100,6702,725,5805,1,2,18,3,KK2-06
SID_gen1,1,PF3D7_0206200,4951,684,4054,1,3,18,3,KK2-06
SID_gen1,1,PF3D7_1105800,3726,667,2829,1,4,18,3,KK2-06
SID_gen1,1,PTRAMP,4871,657,3974,1,5,18,3,KK2-06
SID_gen1,1,EBA181,2770,663,1873,1,6,18,3,KK2-06
SID_gen1,1,CD4TAG,1713,660,816,1,7,18,3,KK2-06
SID_gen1,1,SERA2,5017,654,4120,1,8,18,3,KK2-06
SID_gen1,1,MSP1Block2K1flank,65535,897,64638,1,1,19,1,KK2-06
SID_gen1,1,MSP1Block2Wellcomefull,54496,822,53599,1,2,19,1,KK2-06
SID_gen1,1,MSP1Block2MAD20full,34724,727,33827,1,3,19,1,KK2-06
SID_gen1,1,MSP3K1,1397,680,500,1,4,19,1,KK2-06
SID_gen1,1,MSPDBLC-terminal,11354,663,10457,1,5,19,1,KK2-06
SID_gen1,1,Surfin4.2K1,14694,674,13797,1,6,19,1,KK2-06
SID_gen1,1,MSPDBLN-terminal,3296,653,2399,1,7,19,1,KK2-06
SID_gen1,1,Surfin4.2Conserved,13577,648,12680,1,8,19,1,KK2-06
SID_gen1,1,MSP1Block2K1flank,65535,1186,64638,1,1,20,2,KK2-06
SID_gen1,1,MSP1Block2Wellcomefull,51026,1018,50129,1,2,20,2,KK2-06
SID_gen1,1,MSP1Block2MAD20full,34930,806,34033,1,3,20,2,KK2-06
SID_gen1,1,MSP3K1,1390,692,493,1,4,20,2,KK2-06
SID_gen1,1,MSPDBLC-terminal,11618,684,10721,1,5,20,2,KK2-06
SID_gen1,1,Surfin4.2K1,16326,716,15429,1,6,20,2,KK2-06
SID_gen1,1,MSPDBLN-terminal,3221,668,2324,1,7,20,2,KK2-06
SID_gen1,1,Surfin4.2Conserved,11696,663,10799,1,8,20,2,KK2-06
SID_gen1,1,MSP1Block2K1flank,65535,1710,64638,1,1,21,3,KK2-06
SID_gen1,1,MSP1Block2Wellcomefull,51901,1210,51004,1,2,21,3,KK2-06
SID_gen1,1,MSP1Block2MAD20full,26769,878,25872,1,3,21,3,KK2-06
SID_gen1,1,MSP3K1,1450,717,553,1,4,21,3,KK2-06
SID_gen1,1,MSPDBLC-terminal,11096,716,10199,1,5,21,3,KK2-06
SID_gen1,1,Surfin4.2K1,16153,758,15256,1,6,21,3,KK2-06
SID_gen1,1,MSPDBLN-terminal,1836,686,939,1,7,21,3,KK2-06
SID_gen1,1,Surfin4.2Conserved,13304,676,12407,1,8,21,3,KK2-06
SID_gen1,1,Landmark,65535,4745,64638,1,1,22,4,KK2-06
SID_gen1,1,PfD1160W18,26783,2162,25886,1,2,22,1,KK2-06
SID_gen1,1,PfD1160W19,12470,964,11573,1,3,22,1,KK2-06
SID_gen1,1,MSP2CH15019DBL2,22651,787,21754,1,4,22,1,KK2-06
SID_gen1,1,GST,3915,795,3018,1,5,22,1,KK2-06
SID_gen1,1,Buffer,901,772,4,1,6,22,1,KK2-06
SID_gen1,1,Buffer,7742,698,6845,1,7,22,2,KK2-06
SID_gen1,1,Buffer,733,686,-164,1,8,22,3,KK2-06
SID_gen1,1,Landmark,65535,8515,64638,1,1,23,5,KK2-06
SID_gen1,1,PfD1160W18,7202,2721,6305,1,2,23,2,KK2-06
SID_gen1,1,PfD1160W19,13587,987,12690,1,3,23,2,KK2-06
SID_gen1,1,MSP2CH15019DBL2,2949,856,2052,1,4,23,2,KK2-06
SID_gen1,1,GST,3030,883,2133,1,5,23,2,KK2-06
SID_gen1,1,Buffer,893,740,-4,1,6,23,4,KK2-06
SID_gen1,1,Buffer,10593,700,9696,1,7,23,5,KK2-06
SID_gen1,1,Buffer,716,674,-181,1,8,23,6,KK2-06
SID_gen1,1,Landmark,65535,10061,64638,1,1,24,6,KK2-06
SID_gen1,1,PfD1160W18,29608,1643,28711,1,2,24,3,KK2-06
SID_gen1,1,PfD1160W19,4295,1107,3398,1,3,24,3,KK2-06
SID_gen1,1,MSP2CH15019DBL2,27234,1020,26337,1,4,24,3,KK2-06
SID_gen1,1,GST,3498,916,2601,1,5,24,3,KK2-06
SID_gen1,1,Buffer,783,739,-114,1,6,24,7,KK2-06
SID_gen1,1,Buffer,11099,727,10202,1,7,24,8,KK2-06
SID_gen1,1,Buffer,786,691,-111,1,8,24,9,KK2-06
SID_gen1,1,SERA5,7323,760,6426,2,1,1,1,KK2-06
SID_gen1,1,MSP11,10381,745,9484,2,2,1,1,KK2-06
SID_gen1,1,RIPR,804,738,-93,2,3,1,1,KK2-06
SID_gen1,1,SPATR,17425,834,16528,2,4,1,1,KK2-06
SID_gen1,1,MSP3,21738,957,20841,2,5,1,1,KK2-06
SID_gen1,1,PF3D7_1136200,12471,1069,11574,2,6,1,1,KK2-06
SID_gen1,1,PFSEA,38295,1481,37398,2,7,1,1,KK2-06
SID_gen1,1,Landmark,65535,6677,64638,2,8,1,7,KK2-06
SID_gen1,1,SERA5,6391,726,5494,2,1,2,2,KK2-06
SID_gen1,1,MSP11,8685,708,7788,2,2,2,2,KK2-06
SID_gen1,1,RIPR,905,695,8,2,3,2,2,KK2-06
SID_gen1,1,SPATR,14062,719,13165,2,4,2,2,KK2-06
SID_gen1,1,MSP3,18283,859,17386,2,5,2,2,KK2-06
SID_gen1,1,PF3D7_1136200,11413,1030,10516,2,6,2,2,KK2-06
SID_gen1,1,PFSEA,33737,1856,32840,2,7,2,2,KK2-06
SID_gen1,1,Landmark,65535,10065,64638,2,8,2,8,KK2-06
SID_gen1,1,SERA5,8387,725,7490,2,1,3,3,KK2-06
SID_gen1,1,MSP11,11376,732,10479,2,2,3,3,KK2-06
SID_gen1,1,RIPR,996,693,99,2,3,3,3,KK2-06
SID_gen1,1,SPATR,20164,701,19267,2,4,3,3,KK2-06
SID_gen1,1,MSP3,26823,804,25926,2,5,3,3,KK2-06
SID_gen1,1,PF3D7_1136200,12755,979,11858,2,6,3,3,KK2-06
SID_gen1,1,PFSEA,40158,1250,39261,2,7,3,3,KK2-06
SID_gen1,1,Landmark,65535,5201,64638,2,8,3,9,KK2-06
SID_gen1,1,AMA1,33063,751,32166,2,1,4,1,KK2-06
SID_gen1,1,SERA9,1986,759,1089,2,2,4,1,KK2-06
SID_gen1,1,MSP7,5042,720,4145,2,3,4,1,KK2-06
SID_gen1,1,PF10_0166,13280,743,12383,2,4,4,1,KK2-06
SID_gen1,1,MSP10,15168,805,14271,2,5,4,1,KK2-06
SID_gen1,1,MSP5,14524,946,13627,2,6,4,1,KK2-06
SID_gen1,1,MTRAP,1160,1131,263,2,7,4,1,KK2-06
SID_gen1,1,PF113,13823,1679,12926,2,8,4,1,KK2-06
SID_gen1,1,AMA1,27436,798,26539,2,1,5,2,KK2-06
SID_gen1,1,SERA9,1736,791,839,2,2,5,2,KK2-06
SID_gen1,1,MSP7,3986,755,3089,2,3,5,2,KK2-06
SID_gen1,1,PF10_0166,10198,787,9301,2,4,5,2,KK2-06
SID_gen1,1,MSP10,14687,835,13790,2,5,5,2,KK2-06
SID_gen1,1,MSP5,13473,920,12576,2,6,5,2,KK2-06
SID_gen1,1,MTRAP,2464,1024,1567,2,7,5,2,KK2-06
SID_gen1,1,PF113,12189,1216,11292,2,8,5,2,KK2-06
SID_gen1,1,AMA1,32803,838,31906,2,1,6,3,KK2-06
SID_gen1,1,SERA9,2072,839,1175,2,2,6,3,KK2-06
SID_gen1,1,MSP7,5772,808,4875,2,3,6,3,KK2-06
SID_gen1,1,PF10_0166,14658,840,13761,2,4,6,3,KK2-06
SID_gen1,1,MSP10,18023,874,17126,2,5,6,3,KK2-06
SID_gen1,1,MSP5,14306,909,13409,2,6,6,3,KK2-06
SID_gen1,1,MTRAP,2208,926,1311,2,7,6,3,KK2-06
SID_gen1,1,PF113,15423,986,14526,2,8,6,3,KK2-06
SID_gen1,1,H101,3983,794,3086,2,1,7,1,KK2-06
SID_gen1,1,PF3D7-1431400,5382,815,4485,2,2,7,1,KK2-06
SID_gen1,1,RHOPH3,2460,811,1563,2,3,7,1,KK2-06
SID_gen1,1,MSRP3,2466,859,1569,2,4,7,1,KK2-06
SID_gen1,1,PF13_0125,1094,902,197,2,5,7,1,KK2-06
SID_gen1,1,RH5,1925,931,1028,2,6,7,1,KK2-06
SID_gen1,1,SERA4,8292,940,7395,2,7,7,1,KK2-06
SID_gen1,1,AARP,908,981,11,2,8,7,1,KK2-06
SID_gen1,1,H101,3456,756,2559,2,1,8,2,KK2-06
SID_gen1,1,PF3D7-1431400,4410,756,3513,2,2,8,2,KK2-06
SID_gen1,1,RHOPH3,2562,760,1665,2,3,8,2,KK2-06
SID_gen1,1,MSRP3,2363,797,1466,2,4,8,2,KK2-06
SID_gen1,1,PF13_0125,1184,844,287,2,5,8,2,KK2-06
SID_gen1,1,RH5,1858,900,961,2,6,8,2,KK2-06
SID_gen1,1,SERA4,7803,958,6906,2,7,8,2,KK2-06
SID_gen1,1,AARP,1037,1061,140,2,8,8,2,KK2-06
SID_gen1,1,H101,4741,751,3844,2,1,9,3,KK2-06
SID_gen1,1,PF3D7-1431400,5561,723,4664,2,2,9,3,KK2-06
SID_gen1,1,RHOPH3,2970,715,2073,2,3,9,3,KK2-06
SID_gen1,1,MSRP3,2498,723,1601,2,4,9,3,KK2-06
SID_gen1,1,PF13_0125,908,738,11,2,5,9,3,KK2-06
SID_gen1,1,RH5,1960,775,1063,2,6,9,3,KK2-06
SID_gen1,1,SERA4,9495,846,8598,2,7,9,3,KK2-06
SID_gen1,1,AARP,901,981,4,2,8,9,3,KK2-06
SID_gen1,1,RH1,7764,748,6867,2,1,10,1,KK2-06
SID_gen1,1,MSP3.5,8484,723,7587,2,2,10,1,KK2-06
SID_gen1,1,PFA0210c,4028,701,3131,2,3,10,1,KK2-06
SID_gen1,1,P38,1712,688,815,2,4,10,1,KK2-06
SID_gen1,1,CLAG3.2,2626,690,1729,2,5,10,1,KK2-06
SID_gen1,1,RH2b,1991,705,1094,2,6,10,1,KK2-06
SID_gen1,1,PFA0445W,6076,759,5179,2,7,10,1,KK2-06
SID_gen1,1,PF3D7_1343700(KELCH),1033,875,136,2,8,10,1,KK2-06
SID_gen1,1,RH1,8228,741,7331,2,1,11,2,KK2-06
SID_gen1,1,MSP3.5,8132,737,7235,2,2,11,2,KK2-06
SID_gen1,1,PFA0210c,3349,699,2452,2,3,11,2,KK2-06
SID_gen1,1,P38,2363,672,1466,2,4,11,2,KK2-06
SID_gen1,1,CLAG3.2,2829,670,1932,2,5,11,2,KK2-06
SID_gen1,1,RH2b,2130,683,1233,2,6,11,2,KK2-06
SID_gen1,1,PFA0445W,5556,733,4659,2,7,11,2,KK2-06
SID_gen1,1,PF3D7_1343700(KELCH),1009,852,112,2,8,11,2,KK2-06
SID_gen1,1,RH1,8504,720,7607,2,1,12,3,KK2-06
SID_gen1,1,MSP3.5,10122,736,9225,2,2,12,3,KK2-06
SID_gen1,1,PFA0210c,4499,689,3602,2,3,12,3,KK2-06
SID_gen1,1,P38,2372,655,1475,2,4,12,3,KK2-06
SID_gen1,1,CLAG3.2,2816,663,1919,2,5,12,3,KK2-06
SID_gen1,1,RH2b,2219,682,1322,2,6,12,3,KK2-06
SID_gen1,1,PFA0445W,6203,737,5306,2,7,12,3,KK2-06
SID_gen1,1,PF3D7_1343700(KELCH),1091,860,194,2,8,12,3,KK2-06
SID_gen1,1,PF3D7_1401600(PHISTB),9361,674,8464,2,1,13,1,KK2-06
SID_gen1,1,PF3D7-1137300,2788,698,1891,2,2,13,1,KK2-06
SID_gen1,1,PF3D7_0830500,1336,666,439,2,3,13,1,KK2-06
SID_gen1,1,PF3D7_1462300,1780,642,883,2,4,13,1,KK2-06
SID_gen1,1,PF3D7_1229300,4090,652,3193,2,5,13,1,KK2-06
SID_gen1,1,PF3D7_1237900,658,684,-239,2,6,13,1,KK2-06
SID_gen1,1,PF3D7_1252300,726,742,-171,2,7,13,1,KK2-06
SID_gen1,1,PF3D7_0629500_SEG1,1533,878,636,2,8,13,1,KK2-06
SID_gen1,1,PF3D7_1401600(PHISTB),8161,658,7264,2,1,14,2,KK2-06
SID_gen1,1,PF3D7-1137300,3069,673,2172,2,2,14,2,KK2-06
SID_gen1,1,PF3D7_0830500,1431,649,534,2,3,14,2,KK2-06
SID_gen1,1,PF3D7_1462300,1582,639,685,2,4,14,2,KK2-06
SID_gen1,1,PF3D7_1229300,4237,657,3340,2,5,14,2,KK2-06
SID_gen1,1,PF3D7_1237900,674,699,-223,2,6,14,2,KK2-06
SID_gen1,1,PF3D7_1252300,737,767,-160,2,7,14,2,KK2-06
SID_gen1,1,PF3D7_0629500_SEG1,1777,919,880,2,8,14,2,KK2-06
SID_gen1,1,PF3D7_1401600(PHISTB),8992,660,8095,2,1,15,3,KK2-06
SID_gen1,1,PF3D7-1137300,3169,700,2272,2,2,15,3,KK2-06
SID_gen1,1,PF3D7_0830500,2116,656,1219,2,3,15,3,KK2-06
SID_gen1,1,PF3D7_1462300,1719,646,822,2,4,15,3,KK2-06
SID_gen1,1,PF3D7_1229300,5195,678,4298,2,5,15,3,KK2-06
SID_gen1,1,PF3D7_1237900,693,735,-204,2,6,15,3,KK2-06
SID_gen1,1,PF3D7_1252300,796,813,-101,2,7,15,3,KK2-06
SID_gen1,1,PF3D7_0629500_SEG1,1964,964,1067,2,8,15,3,KK2-06
SID_gen1,1,MSP1Block2PaloAltorepeat,9037,681,8140,2,1,16,1,KK2-06
SID_gen1,1,MSP1Block23D7full,65535,827,64638,2,2,16,1,KK2-06
SID_gen1,1,MSP1Block2MAD20repeat,8959,730,8062,2,3,16,1,KK2-06
SID_gen1,1,MSP2CHO,53536,707,52639,2,4,16,1,KK2-06
SID_gen1,1,MBP,17477,792,16580,2,5,16,1,KK2-06
SID_gen1,1,MSP2DD2,63821,854,62924,2,6,16,1,KK2-06
SID_gen1,1,MSP33D7,3130,939,2233,2,7,16,1,KK2-06
SID_gen1,1,MSP1Block17,50847,1058,49950,2,8,16,1,KK2-06
SID_gen1,1,MSP1Block2PaloAltorepeat,9272,709,8375,2,1,17,2,KK2-06
SID_gen1,1,MSP1Block23D7full,65535,1159,64638,2,2,17,2,KK2-06
SID_gen1,1,MSP1Block2MAD20repeat,938,914,41,2,3,17,2,KK2-06
SID_gen1,1,MSP2CHO,52759,830,51862,2,4,17,2,KK2-06
SID_gen1,1,MBP,17661,925,16764,2,5,17,2,KK2-06
SID_gen1,1,MSP2DD2,65303,1041,64406,2,6,17,2,KK2-06
SID_gen1,1,MSP33D7,3263,1103,2366,2,7,17,2,KK2-06
SID_gen1,1,MSP1Block17,48446,1224,47549,2,8,17,2,KK2-06
SID_gen1,1,MSP1Block2PaloAltorepeat,10198,713,9301,2,1,18,3,KK2-06
SID_gen1,1,MSP1Block23D7full,65535,1200,64638,2,2,18,3,KK2-06
SID_gen1,1,MSP1Block2MAD20repeat,1069,1033,172,2,3,18,3,KK2-06
SID_gen1,1,MSP2CHO,56653,887,55756,2,4,18,3,KK2-06
SID_gen1,1,MBP,19734,987,18837,2,5,18,3,KK2-06
SID_gen1,1,MSP2DD2,65535,1108,64638,2,6,18,3,KK2-06
SID_gen1,1,MSP33D7,3549,1179,2652,2,7,18,3,KK2-06
SID_gen1,1,MSP1Block17,51973,1294,51076,2,8,18,3,KK2-06
SID_gen1,1,Surfin4.2K1A,4566,682,3669,2,1,19,1,KK2-06
SID_gen1,1,Surfin4.23D7A,19667,846,18770,2,2,19,1,KK2-06
SID_gen1,1,MSPDBL2N-terminal,18918,926,18021,2,3,19,1,KK2-06
SID_gen1,1,MSP1Block2R033,12731,873,11834,2,4,19,1,KK2-06
SID_gen1,1,MSPDBL2C-terminal,15944,934,15047,2,5,19,1,KK2-06
SID_gen1,1,Surfin4.23D7B,1797,990,900,2,6,19,1,KK2-06
SID_gen1,1,MSP1Block23D7repeat,22785,1172,21888,2,7,19,1,KK2-06
SID_gen1,1,MSP1Block2Wellcomerepeat,12248,1322,11351,2,8,19,1,KK2-06
SID_gen1,1,Surfin4.2K1A,4076,683,3179,2,1,20,2,KK2-06
SID_gen1,1,Surfin4.23D7A,21949,734,21052,2,2,20,2,KK2-06
SID_gen1,1,MSPDBL2N-terminal,18499,839,17602,2,3,20,2,KK2-06
SID_gen1,1,MSP1Block2R033,14281,837,13384,2,4,20,2,KK2-06
SID_gen1,1,MSPDBL2C-terminal,17131,891,16234,2,5,20,2,KK2-06
SID_gen1,1,Surfin4.23D7B,1948,973,1051,2,6,20,2,KK2-06
SID_gen1,1,MSP1Block23D7repeat,24608,1169,23711,2,7,20,2,KK2-06
SID_gen1,1,MSP1Block2Wellcomerepeat,12569,1376,11672,2,8,20,2,KK2-06
SID_gen1,1,Surfin4.2K1A,4907,696,4010,2,1,21,3,KK2-06
SID_gen1,1,Surfin4.23D7A,24039,718,23142,2,2,21,3,KK2-06
SID_gen1,1,MSPDBL2N-terminal,20342,775,19445,2,3,21,3,KK2-06
SID_gen1,1,MSP1Block2R033,14442,809,13545,2,4,21,3,KK2-06
SID_gen1,1,MSPDBL2C-terminal,18302,913,17405,2,5,21,3,KK2-06
SID_gen1,1,Surfin4.23D7B,2208,1125,1311,2,6,21,3,KK2-06
